FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
06092018,100,11,cicloruta+calzada,Norte,Sur,14:00,22,62,5,7,0,0,1,31,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,14:15,15,118,27,29,0,1,2,28,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,14:30,9,150,52,39,0,2,6,15,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,14:45,6,133,32,36,1,4,4,25,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,15:00,5,132,34,44,0,6,10,20,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,15:15,8,115,35,44,4,3,5,22,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,15:30,8,107,39,46,2,4,4,22,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,15:45,6,119,31,46,0,4,13,20,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,16:00,12,91,28,33,1,3,4,27,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,16:15,2,124,32,44,1,4,2,22,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,16:30,14,112,31,34,0,1,8,30,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,16:45,11,123,28,44,2,1,8,19,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,17:00,8,114,32,43,0,4,5,36,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,17:15,7,130,30,57,0,4,5,45,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,17:30,7,118,28,48,0,0,2,35,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,17:45,23,120,24,52,0,0,3,18,0,
06092018,100,11,cicloruta+calzada,Norte,Sur,18:00,1,0,0,0,0,0,0,0,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,06:00,2,45,6,8,0,0,7,6,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,06:15,1,64,12,22,1,0,4,10,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,06:30,3,56,10,21,1,1,3,13,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,06:45,2,74,16,56,0,0,5,31,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,07:00,4,66,11,30,0,0,6,18,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,07:15,3,57,13,51,0,0,4,14,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,07:30,5,69,19,32,0,0,2,18,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,07:45,4,79,14,53,1,1,5,34,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,08:00,5,64,33,52,1,0,0,14,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,08:15,5,86,21,34,0,0,2,17,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,08:30,3,85,21,27,0,1,1,21,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,08:45,0,91,14,29,0,0,1,28,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,09:00,4,90,20,20,0,0,1,13,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,09:15,1,98,19,26,0,2,1,20,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,09:30,4,86,23,18,0,0,0,21,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,09:45,1,93,19,25,0,0,2,27,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,10:00,1,73,10,19,0,0,2,13,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,10:15,0,96,18,26,1,1,3,30,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,10:30,3,90,25,22,0,1,0,12,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,10:45,1,96,16,26,1,1,2,15,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,11:00,3,81,18,21,0,0,6,18,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,11:15,6,91,24,25,0,1,4,38,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,11:30,1,95,17,23,0,1,5,14,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,11:45,7,100,24,22,0,0,1,27,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,12:00,5,96,15,19,0,0,4,18,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,12:15,3,106,10,27,0,1,4,33,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,12:30,7,79,18,21,0,0,2,40,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,12:45,3,116,18,29,0,3,2,27,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,13:00,2,101,18,24,0,0,4,38,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,13:15,5,124,21,18,0,0,7,49,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,13:30,2,115,22,17,2,0,10,32,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,13:45,24,88,28,27,4,1,2,33,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,14:00,9,70,32,32,11,3,3,21,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,14:15,11,99,38,37,2,2,0,23,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,14:30,3,118,25,22,0,0,3,20,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,14:45,2,121,28,23,0,3,1,30,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,15:00,10,96,20,23,1,0,6,24,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,15:15,6,93,26,27,1,2,8,38,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,15:30,4,105,22,25,1,2,20,25,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,15:45,9,81,26,24,2,0,3,30,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,16:00,2,115,27,36,0,1,8,45,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,16:15,3,138,22,39,1,1,4,52,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,16:30,5,108,24,41,0,2,9,60,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,16:45,6,108,17,44,0,1,5,53,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,17:00,13,106,18,58,1,0,7,86,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,17:15,5,125,15,55,1,0,6,118,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,17:30,5,109,6,51,2,1,2,124,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,17:45,22,112,10,33,1,1,3,88,0,
06092018,100,11,cicloruta+calzada,Sur,Norte,18:00,2,0,0,0,0,0,0,0,0,
06092018,100,19,cicloruta,Norte,Sur,06:00,1,0,0,0,0,0,0,33,0,
06092018,100,19,cicloruta,Norte,Sur,06:15,2,0,0,0,0,0,0,60,0,
06092018,100,19,cicloruta,Norte,Sur,06:30,4,0,0,1,0,0,0,60,0,
06092018,100,19,cicloruta,Norte,Sur,06:45,5,0,0,1,0,0,0,104,0,
06092018,100,19,cicloruta,Norte,Sur,07:00,4,0,0,2,0,0,0,100,0,
06092018,100,19,cicloruta,Norte,Sur,07:15,6,0,0,2,0,0,0,91,0,
06092018,100,19,cicloruta,Norte,Sur,07:30,4,0,0,1,0,0,0,121,0,
06092018,100,19,cicloruta,Norte,Sur,07:45,10,0,0,6,0,0,0,152,0,
06092018,100,19,cicloruta,Norte,Sur,08:00,7,0,0,1,0,0,0,118,0,
06092018,100,19,cicloruta,Norte,Sur,08:15,4,0,0,5,0,0,0,98,0,
06092018,100,19,cicloruta,Norte,Sur,08:30,3,0,0,0,0,0,0,77,0,
06092018,100,19,cicloruta,Norte,Sur,08:45,2,0,0,1,0,0,0,72,0,
06092018,100,19,cicloruta,Norte,Sur,09:00,4,0,0,0,0,0,0,50,0,
06092018,100,19,cicloruta,Norte,Sur,09:15,4,0,0,1,0,0,0,48,0,
06092018,100,19,cicloruta,Norte,Sur,09:30,4,0,0,0,0,0,0,48,0,
06092018,100,19,cicloruta,Norte,Sur,09:45,7,0,0,0,0,0,0,34,0,
06092018,100,19,cicloruta,Norte,Sur,10:00,3,0,0,0,0,0,0,24,0,
06092018,100,19,cicloruta,Norte,Sur,10:15,4,0,0,0,0,0,0,14,0,
06092018,100,19,cicloruta,Norte,Sur,10:30,4,0,0,0,0,0,0,30,0,
06092018,100,19,cicloruta,Norte,Sur,10:45,2,0,0,0,0,0,0,22,0,
06092018,100,19,cicloruta,Norte,Sur,11:00,6,0,0,0,0,0,0,24,0,
06092018,100,19,cicloruta,Norte,Sur,11:15,2,0,0,0,0,0,0,18,0,
06092018,100,19,cicloruta,Norte,Sur,11:30,2,0,0,0,0,0,0,17,0,
06092018,100,19,cicloruta,Norte,Sur,11:45,5,0,0,0,0,0,0,24,0,
06092018,100,19,cicloruta,Norte,Sur,12:00,5,0,0,0,0,0,0,24,0,
06092018,100,19,cicloruta,Norte,Sur,12:15,13,0,0,1,0,0,0,33,0,
06092018,100,19,cicloruta,Norte,Sur,12:30,3,0,0,0,0,0,0,32,0,
06092018,100,19,cicloruta,Norte,Sur,12:45,2,0,0,0,0,0,0,36,0,
06092018,100,19,cicloruta,Norte,Sur,13:00,8,0,0,0,0,0,0,36,0,
06092018,100,19,cicloruta,Norte,Sur,13:15,2,1,0,0,0,0,0,42,0,
06092018,100,19,cicloruta,Norte,Sur,13:30,3,0,0,0,0,0,0,31,0,
06092018,100,19,cicloruta,Norte,Sur,13:45,15,0,0,2,0,0,0,21,0,
06092018,100,19,cicloruta,Norte,Sur,14:00,18,16,9,21,0,0,0,4,0,
06092018,100,19,cicloruta,Norte,Sur,14:15,6,11,4,16,0,0,2,18,0,
06092018,100,19,cicloruta,Norte,Sur,14:30,5,0,0,0,0,0,0,18,0,
06092018,100,19,cicloruta,Norte,Sur,14:45,1,0,0,0,0,0,0,22,0,
06092018,100,19,cicloruta,Norte,Sur,15:00,4,0,0,0,0,0,0,13,0,
06092018,100,19,cicloruta,Norte,Sur,15:15,5,0,0,0,0,0,0,17,0,
06092018,100,19,cicloruta,Norte,Sur,15:30,5,1,0,1,0,0,0,21,0,
06092018,100,19,cicloruta,Norte,Sur,15:45,4,0,0,0,0,0,0,21,0,
06092018,100,19,cicloruta,Norte,Sur,16:00,4,0,0,0,0,0,0,21,0,
06092018,100,19,cicloruta,Norte,Sur,16:15,6,0,0,0,0,0,0,26,0,
06092018,100,19,cicloruta,Norte,Sur,16:30,2,0,0,0,0,0,0,40,0,
06092018,100,19,cicloruta,Norte,Sur,16:45,3,0,0,0,0,0,0,38,0,
06092018,100,19,cicloruta,Norte,Sur,17:00,6,0,0,0,0,0,0,41,0,
06092018,100,19,cicloruta,Norte,Sur,17:15,6,0,0,1,0,0,0,56,0,
06092018,100,19,cicloruta,Norte,Sur,17:30,2,0,0,0,0,0,0,13,0,
06092018,100,19,cicloruta,Sur,Norte,06:00,2,0,0,1,0,0,0,19,0,
06092018,100,19,cicloruta,Sur,Norte,06:15,5,0,0,0,0,0,0,27,0,
06092018,100,19,cicloruta,Sur,Norte,06:30,2,0,0,1,0,0,0,28,0,
06092018,100,19,cicloruta,Sur,Norte,06:45,4,0,0,0,0,0,0,27,0,
06092018,100,19,cicloruta,Sur,Norte,07:00,3,0,0,2,0,0,0,35,0,
06092018,100,19,cicloruta,Sur,Norte,07:15,5,0,0,6,0,0,0,30,0,
06092018,100,19,cicloruta,Sur,Norte,07:30,1,0,0,2,0,0,0,55,0,
06092018,100,19,cicloruta,Sur,Norte,07:45,2,0,0,1,0,0,0,43,0,
06092018,100,19,cicloruta,Sur,Norte,08:00,3,0,0,1,0,0,0,35,0,
06092018,100,19,cicloruta,Sur,Norte,08:15,5,0,0,3,0,0,0,31,0,
06092018,100,19,cicloruta,Sur,Norte,08:30,1,0,0,0,0,0,0,24,0,
06092018,100,19,cicloruta,Sur,Norte,08:45,0,0,0,3,0,0,0,28,0,
06092018,100,19,cicloruta,Sur,Norte,09:00,0,0,0,0,0,0,0,18,0,
06092018,100,19,cicloruta,Sur,Norte,09:15,3,0,0,1,0,0,0,18,0,
06092018,100,19,cicloruta,Sur,Norte,09:30,1,0,0,0,0,0,0,25,0,
06092018,100,19,cicloruta,Sur,Norte,09:45,6,0,0,0,0,0,0,19,0,
06092018,100,19,cicloruta,Sur,Norte,10:00,1,0,0,0,0,0,0,23,0,
06092018,100,19,cicloruta,Sur,Norte,10:15,0,0,0,0,0,0,0,19,0,
06092018,100,19,cicloruta,Sur,Norte,10:30,2,0,0,0,0,0,0,20,0,
06092018,100,19,cicloruta,Sur,Norte,10:45,3,0,0,0,0,0,0,15,0,
06092018,100,19,cicloruta,Sur,Norte,11:00,3,0,0,0,0,0,0,14,0,
06092018,100,19,cicloruta,Sur,Norte,11:15,0,0,0,0,1,0,0,16,0,
06092018,100,19,cicloruta,Sur,Norte,11:30,1,0,0,0,0,0,0,18,0,
06092018,100,19,cicloruta,Sur,Norte,11:45,1,0,0,1,0,0,0,21,0,
06092018,100,19,cicloruta,Sur,Norte,12:00,3,0,0,0,0,0,0,28,0,
06092018,100,19,cicloruta,Sur,Norte,12:15,0,0,0,0,0,0,0,33,0,
06092018,100,19,cicloruta,Sur,Norte,12:30,1,0,0,0,0,0,0,23,0,
06092018,100,19,cicloruta,Sur,Norte,12:45,1,0,0,0,0,0,0,30,0,
06092018,100,19,cicloruta,Sur,Norte,13:00,7,0,0,1,0,0,0,41,0,
06092018,100,19,cicloruta,Sur,Norte,13:15,1,0,0,2,0,0,0,23,0,
06092018,100,19,cicloruta,Sur,Norte,13:30,4,0,0,1,0,0,0,19,0,
06092018,100,19,cicloruta,Sur,Norte,13:45,8,0,0,1,0,0,0,18,0,
06092018,100,19,cicloruta,Sur,Norte,14:00,14,0,0,1,0,0,0,0,0,
06092018,100,19,cicloruta,Sur,Norte,14:15,4,0,0,1,0,0,0,14,0,
06092018,100,19,cicloruta,Sur,Norte,14:30,1,0,0,0,0,0,0,13,0,
06092018,100,19,cicloruta,Sur,Norte,14:45,1,0,0,0,0,0,0,22,0,
06092018,100,19,cicloruta,Sur,Norte,15:00,1,0,0,0,0,0,0,20,0,
06092018,100,19,cicloruta,Sur,Norte,15:15,1,0,0,0,0,0,0,26,0,
06092018,100,19,cicloruta,Sur,Norte,15:30,0,0,0,1,0,0,0,22,0,
06092018,100,19,cicloruta,Sur,Norte,15:45,0,0,0,1,0,0,0,26,0,
06092018,100,19,cicloruta,Sur,Norte,16:00,0,0,0,0,0,0,0,19,0,
06092018,100,19,cicloruta,Sur,Norte,16:15,0,0,0,2,0,0,0,44,0,
06092018,100,19,cicloruta,Sur,Norte,16:30,1,0,0,6,0,0,0,56,0,
06092018,100,19,cicloruta,Sur,Norte,16:45,2,0,0,1,0,0,0,48,0,
06092018,100,19,cicloruta,Sur,Norte,17:00,0,0,0,0,0,0,0,63,0,
06092018,100,19,cicloruta,Sur,Norte,17:15,2,0,0,2,0,0,0,94,0,
06092018,100,19,cicloruta,Sur,Norte,17:30,1,0,0,0,0,0,0,27,0,
07092018,12,7,via_peatonal,Norte,Sur,10:00,163,0,0,2,0,0,0,15,0,
07092018,12,7,via_peatonal,Norte,Sur,10:15,197,0,0,1,0,0,0,9,0,
07092018,12,7,via_peatonal,Norte,Sur,10:30,162,0,0,1,0,0,0,13,0,
07092018,12,7,via_peatonal,Norte,Sur,10:45,185,0,1,4,0,0,0,14,0,
07092018,12,7,via_peatonal,Norte,Sur,11:00,211,0,0,1,0,0,0,11,0,
07092018,12,7,via_peatonal,Norte,Sur,11:15,161,1,0,0,0,0,0,9,0,
07092018,12,7,via_peatonal,Norte,Sur,11:30,226,0,0,0,0,0,0,6,0,
07092018,12,7,via_peatonal,Norte,Sur,11:45,208,0,1,0,0,0,0,10,0,
07092018,12,7,via_peatonal,Norte,Sur,12:00,261,0,0,1,0,0,0,9,0,
07092018,12,7,via_peatonal,Norte,Sur,12:15,237,0,0,0,0,0,0,4,0,
07092018,12,7,via_peatonal,Norte,Sur,12:30,351,0,0,1,0,0,0,9,0,
07092018,12,7,via_peatonal,Norte,Sur,12:45,297,0,0,0,0,0,0,3,0,
07092018,12,7,via_peatonal,Norte,Sur,13:00,317,0,0,1,0,0,0,3,0,
07092018,12,7,via_peatonal,Norte,Sur,13:15,313,0,0,2,0,0,0,5,0,
07092018,12,7,via_peatonal,Norte,Sur,13:30,353,0,0,0,0,0,0,5,0,
07092018,12,7,via_peatonal,Norte,Sur,13:45,306,0,0,0,0,0,0,3,0,
07092018,12,7,via_peatonal,Norte,Sur,14:00,298,0,0,2,0,0,0,6,0,
07092018,12,7,via_peatonal,Norte,Sur,14:15,282,0,0,1,0,0,0,16,0,
07092018,12,7,via_peatonal,Norte,Sur,14:30,241,0,0,0,0,0,0,16,0,
07092018,12,7,via_peatonal,Norte,Sur,14:45,231,0,0,0,0,0,0,16,0,
07092018,12,7,via_peatonal,Norte,Sur,15:00,207,0,0,0,0,0,0,8,0,
07092018,12,7,via_peatonal,Norte,Sur,15:15,238,0,0,0,0,0,0,12,0,
07092018,12,7,via_peatonal,Norte,Sur,15:30,193,0,0,1,0,0,0,14,0,
07092018,12,7,via_peatonal,Norte,Sur,15:45,215,0,0,0,0,0,0,5,0,
07092018,12,7,via_peatonal,Norte,Sur,16:00,211,0,0,0,0,0,0,14,0,
07092018,12,7,via_peatonal,Norte,Sur,16:15,227,1,0,0,0,0,0,16,0,
07092018,12,7,via_peatonal,Norte,Sur,16:30,171,0,0,0,12,11,0,7,0,
07092018,12,7,via_peatonal,Norte,Sur,16:45,187,6,0,0,14,21,0,7,0,
07092018,12,7,via_peatonal,Norte,Sur,17:00,259,0,0,1,0,0,0,14,0,
07092018,12,7,via_peatonal,Norte,Sur,17:15,206,0,0,2,0,0,0,14,0,
07092018,12,7,via_peatonal,Norte,Sur,17:30,254,1,0,1,0,0,0,18,0,
07092018,12,7,via_peatonal,Norte,Sur,17:45,221,0,0,0,0,0,0,15,0,
07092018,12,7,via_peatonal,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
07092018,12,7,via_peatonal,Sur,Norte,10:00,175,0,0,0,0,0,0,7,0,
07092018,12,7,via_peatonal,Sur,Norte,10:15,210,0,0,0,0,0,0,10,0,
07092018,12,7,via_peatonal,Sur,Norte,10:30,177,0,0,0,0,0,0,14,0,
07092018,12,7,via_peatonal,Sur,Norte,10:45,195,0,0,2,0,0,0,17,0,
07092018,12,7,via_peatonal,Sur,Norte,11:00,210,0,0,0,0,0,0,14,0,
07092018,12,7,via_peatonal,Sur,Norte,11:15,193,0,0,0,0,0,0,12,0,
07092018,12,7,via_peatonal,Sur,Norte,11:30,222,0,0,0,0,0,0,12,0,
07092018,12,7,via_peatonal,Sur,Norte,11:45,263,0,0,1,0,0,0,7,0,
07092018,12,7,via_peatonal,Sur,Norte,12:00,295,0,0,0,0,0,0,8,0,
07092018,12,7,via_peatonal,Sur,Norte,12:15,298,0,0,0,0,0,0,8,0,
07092018,12,7,via_peatonal,Sur,Norte,12:30,308,0,0,0,0,0,0,9,0,
07092018,12,7,via_peatonal,Sur,Norte,12:45,303,0,0,0,0,0,0,2,0,
07092018,12,7,via_peatonal,Sur,Norte,13:00,336,0,0,0,0,0,0,7,0,
07092018,12,7,via_peatonal,Sur,Norte,13:15,275,0,0,0,0,0,0,8,0,
07092018,12,7,via_peatonal,Sur,Norte,13:30,274,0,0,0,0,1,0,3,0,
07092018,12,7,via_peatonal,Sur,Norte,13:45,240,0,0,0,0,0,0,8,0,
07092018,12,7,via_peatonal,Sur,Norte,14:00,292,0,0,0,0,0,0,7,0,
07092018,12,7,via_peatonal,Sur,Norte,14:15,259,0,0,0,0,0,0,6,0,
07092018,12,7,via_peatonal,Sur,Norte,14:30,261,0,0,0,0,0,0,8,0,
07092018,12,7,via_peatonal,Sur,Norte,14:45,215,0,0,1,0,0,0,7,0,
07092018,12,7,via_peatonal,Sur,Norte,15:00,242,0,0,1,0,0,0,4,0,
07092018,12,7,via_peatonal,Sur,Norte,15:15,270,0,0,0,0,0,0,10,0,
07092018,12,7,via_peatonal,Sur,Norte,15:30,223,0,0,0,0,0,0,6,0,
07092018,12,7,via_peatonal,Sur,Norte,15:45,249,0,0,0,0,0,0,4,0,
07092018,12,7,via_peatonal,Sur,Norte,16:00,222,0,0,0,0,0,0,6,0,
07092018,12,7,via_peatonal,Sur,Norte,16:15,219,0,0,0,0,0,0,19,0,
07092018,12,7,via_peatonal,Sur,Norte,16:30,201,0,0,1,4,1,0,4,0,
07092018,12,7,via_peatonal,Sur,Norte,16:45,208,4,0,0,3,1,0,10,0,
07092018,12,7,via_peatonal,Sur,Norte,17:00,263,0,0,0,0,0,0,8,0,
07092018,12,7,via_peatonal,Sur,Norte,17:15,240,0,0,0,0,0,0,6,0,
07092018,12,7,via_peatonal,Sur,Norte,17:30,229,0,0,0,0,0,0,9,0,
07092018,12,7,via_peatonal,Sur,Norte,17:45,225,0,0,0,0,0,0,9,0,
07092018,12,7,via_peatonal,Sur,Norte,18:00,2,0,0,0,0,0,0,0,0,
07092018,100,11,cicloruta,Norte,Sur,06:00,3,49,5,3,1,0,1,0,0,
07092018,100,11,cicloruta,Norte,Sur,06:15,8,79,9,1,4,0,4,3,0,
07092018,100,11,cicloruta,Norte,Sur,06:30,9,91,6,13,1,2,4,13,0,
07092018,100,11,cicloruta,Norte,Sur,06:45,19,65,3,15,2,1,3,24,0,
07092018,100,11,cicloruta,Norte,Sur,07:00,15,77,6,16,0,0,0,23,0,
07092018,100,11,cicloruta,Norte,Sur,07:15,2,79,12,24,0,1,0,35,0,
07092018,100,11,cicloruta,Norte,Sur,07:30,11,90,8,22,1,2,0,74,0,
07092018,100,11,cicloruta,Norte,Sur,07:45,7,69,14,27,0,1,0,65,0,
07092018,100,11,cicloruta,Norte,Sur,08:00,6,80,9,29,0,1,0,83,0,
07092018,100,11,cicloruta,Norte,Sur,08:15,7,86,8,14,0,1,0,66,0,
07092018,100,11,cicloruta,Norte,Sur,08:30,2,82,6,11,1,0,3,79,0,
07092018,100,11,cicloruta,Norte,Sur,08:45,4,65,10,15,0,0,0,66,0,
07092018,100,11,cicloruta,Norte,Sur,09:00,3,78,10,16,2,2,3,41,0,
07092018,100,11,cicloruta,Norte,Sur,09:15,3,55,9,4,0,2,1,43,0,
07092018,100,11,cicloruta,Norte,Sur,09:30,1,76,15,10,0,0,1,41,0,
07092018,100,11,cicloruta,Norte,Sur,09:45,1,62,9,7,0,2,1,40,0,
07092018,100,11,cicloruta,Norte,Sur,10:00,2,66,12,8,1,1,1,32,0,
07092018,100,11,cicloruta,Norte,Sur,10:15,2,61,14,10,0,2,1,19,0,
07092018,100,11,cicloruta,Norte,Sur,10:30,2,76,5,8,1,0,7,20,0,
07092018,100,11,cicloruta,Norte,Sur,10:45,2,67,9,12,1,2,6,26,0,
07092018,100,11,cicloruta,Norte,Sur,11:00,1,77,10,6,0,2,1,31,0,
07092018,100,11,cicloruta,Norte,Sur,11:15,1,48,10,12,0,0,3,22,0,
07092018,100,11,cicloruta,Norte,Sur,11:30,2,65,13,11,0,1,3,23,0,
07092018,100,11,cicloruta,Norte,Sur,11:45,1,64,6,9,0,2,1,18,0,
07092018,100,11,cicloruta,Norte,Sur,12:00,1,56,19,12,1,2,5,24,0,
07092018,100,11,cicloruta,Norte,Sur,12:15,3,65,6,10,0,2,1,13,1,
07092018,100,11,cicloruta,Norte,Sur,12:30,2,72,9,9,0,2,4,21,0,
07092018,100,11,cicloruta,Norte,Sur,12:45,0,63,6,9,1,1,3,27,0,
07092018,100,11,cicloruta,Norte,Sur,13:00,2,62,12,7,0,1,7,23,0,
07092018,100,11,cicloruta,Norte,Sur,13:15,1,63,13,3,0,1,0,26,1,
07092018,100,11,cicloruta,Norte,Sur,13:30,1,76,7,9,2,2,0,28,0,
07092018,100,11,cicloruta,Norte,Sur,13:45,0,65,6,6,0,0,2,20,0,
07092018,100,11,cicloruta,Norte,Sur,14:00,1,68,11,7,1,1,3,20,0,
07092018,100,11,cicloruta,Norte,Sur,14:15,3,62,8,10,0,1,2,29,0,
07092018,100,11,cicloruta,Norte,Sur,14:30,2,75,7,9,0,3,1,21,0,
07092018,100,11,cicloruta,Norte,Sur,14:45,2,54,15,1,1,0,2,25,0,
07092018,100,11,cicloruta,Norte,Sur,15:00,1,36,15,6,1,2,3,18,0,
07092018,100,11,cicloruta,Norte,Sur,15:15,3,48,6,13,0,4,7,13,0,
07092018,100,11,cicloruta,Norte,Sur,15:30,2,50,10,5,1,1,3,11,0,
07092018,100,11,cicloruta,Norte,Sur,15:45,2,45,8,11,0,1,5,21,0,
07092018,100,11,cicloruta,Norte,Sur,16:00,2,34,3,13,1,1,2,14,0,
07092018,100,11,cicloruta,Norte,Sur,16:15,2,48,9,10,1,0,5,19,0,
07092018,100,11,cicloruta,Norte,Sur,16:30,1,52,2,13,0,1,2,32,0,
07092018,100,11,cicloruta,Norte,Sur,16:45,2,43,7,14,1,3,4,32,0,
07092018,100,11,cicloruta,Norte,Sur,17:00,1,46,7,9,0,1,2,26,0,
07092018,100,11,cicloruta,Norte,Sur,17:15,0,40,3,10,0,1,2,31,0,
07092018,100,11,cicloruta,Norte,Sur,17:30,0,37,5,12,1,0,3,28,0,
07092018,100,11,cicloruta,Norte,Sur,17:45,1,49,7,6,1,2,1,3,0,
07092018,100,11,cicloruta,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
07092018,100,11,cicloruta,Sur,Norte,06:00,0,0,0,0,0,0,0,0,0,
07092018,100,11,cicloruta,Sur,Norte,06:15,0,0,0,0,0,0,0,5,0,
07092018,100,11,cicloruta,Sur,Norte,06:30,0,0,0,2,1,0,0,8,0,
07092018,100,11,cicloruta,Sur,Norte,06:45,4,0,0,1,0,0,0,3,0,
07092018,100,11,cicloruta,Sur,Norte,07:00,4,0,0,0,0,0,0,10,0,
07092018,100,11,cicloruta,Sur,Norte,07:15,2,0,0,0,0,0,0,10,0,
07092018,100,11,cicloruta,Sur,Norte,07:30,0,0,0,0,0,0,0,11,0,
07092018,100,11,cicloruta,Sur,Norte,07:45,0,1,0,0,0,0,0,10,0,
07092018,100,11,cicloruta,Sur,Norte,08:00,0,0,0,0,0,0,0,8,0,
07092018,100,11,cicloruta,Sur,Norte,08:15,0,1,0,0,0,0,0,4,0,
07092018,100,11,cicloruta,Sur,Norte,08:30,0,0,0,1,0,0,0,10,0,
07092018,100,11,cicloruta,Sur,Norte,08:45,0,0,0,0,0,0,0,11,0,
07092018,100,11,cicloruta,Sur,Norte,09:00,0,0,0,0,0,0,0,22,0,
07092018,100,11,cicloruta,Sur,Norte,09:15,1,0,0,0,0,0,0,18,0,
07092018,100,11,cicloruta,Sur,Norte,09:30,0,0,0,0,0,0,0,11,0,
07092018,100,11,cicloruta,Sur,Norte,09:45,0,0,0,0,0,0,0,13,0,
07092018,100,11,cicloruta,Sur,Norte,10:00,0,0,0,0,0,0,0,11,0,
07092018,100,11,cicloruta,Sur,Norte,10:15,0,0,0,0,0,0,0,15,0,
07092018,100,11,cicloruta,Sur,Norte,10:30,0,0,0,0,0,0,0,10,0,
07092018,100,11,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,16,0,
07092018,100,11,cicloruta,Sur,Norte,11:00,0,0,0,0,0,0,0,4,0,
07092018,100,11,cicloruta,Sur,Norte,11:15,0,0,0,0,0,0,0,14,0,
07092018,100,11,cicloruta,Sur,Norte,11:30,0,0,0,0,0,0,0,24,0,
07092018,100,11,cicloruta,Sur,Norte,11:45,0,0,0,1,0,0,0,14,0,
07092018,100,11,cicloruta,Sur,Norte,12:00,0,0,1,0,0,0,0,13,0,
07092018,100,11,cicloruta,Sur,Norte,12:15,0,0,0,0,0,0,0,18,0,
07092018,100,11,cicloruta,Sur,Norte,12:30,0,0,0,0,0,0,0,22,0,
